Area,Storage Unit,Shelf/Container,Category,Item,Theme/Design,Notes
Craft Room,Cart 5,Shelf 1,Paper Crafting Tools,We R Memory Keepers Tear Guide Rulers,,
Craft Room,Cart 5,Shelf 1,Measuring & Marking Tools,"60"" White Tape Measure",,
Craft Room,Cart 5,Shelf 1,Measuring & Marking Tools,"60"" Pink Tape Measure",,
Craft Room,Cart 5,Shelf 1,Paper Crafting Tools,We R Memory Keepers Discbound Punch,,
Craft Room,Cart 5,Shelf 1,Paper Crafting Tools,Corner Rounder Punch,,
Craft Room,Cart 5,Shelf 1,Measuring & Marking Tools,"60"" Retractable Tape Measure",,
Craft Room,Cart 5,Shelf 1,Tools & Hardware,Multi-Purpose Spring Binder Clips - Assorted Colors,,
Craft Room,Cart 5,Shelf 1,Measuring & Marking Tools,12in. T-Square Ruler,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Bearly Art Precision Craft Glue,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Tombow Mono liquid glue,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Fabric-Tac Permanent Fabric Adhesives & Tape,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,E-6000,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Un-du Adhesives & Tape Remover,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Aleene's Tacky Glue,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Art Glitter Glue,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Heat Transfer Tape - 1/2in.,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Heat Transfer Tape - 1/4in.,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tape,Mini Hot Glue Sticks,,
Craft Room,Cart 5,Shelf 2,Adhesives & Tapes & Tape,White Correction Tape,,
Craft Room,Cart 5,Shelf 3,Unknown,To be identified,,
Craft Room,Cart 6,Drawer 1,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 2,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 3,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 4,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 5,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 6,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 7,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 8,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 9,Adhensives & Tape,Washi Tape,,
Craft Room,Cart 6,Drawer 10,Adhensives & Tape,Washi Tape,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
